batch_size,mean_union_size,union_pct_of_all_experts,analytic_uniform_union,pct_steps_union_fits_budget,pct_steps_fully_resident,hbm_hit_rate_pct,bytes_per_token_mb,time_per_token_tiered_us,time_per_token_hbm_only_us,tiering_penalty_x
1,2.0,25.0,2.0,100.0,32.53333333333333,55.21666666666667,704.643072,5045.200662421667,820.4340600000002,6.149428587133092
2,3.4756666666666667,43.44583333333333,3.5,100.0,11.533333333333333,55.11652440778747,612.276109312,4392.067782735,712.8888286350002,6.160943482793365
4,5.410333333333333,67.62916666666666,5.46875,14.6,1.1333333333333333,53.74899882940053,476.54423756799997,3505.6642999245837,554.8527178275,6.3181889306604635
8,7.113666666666667,88.92083333333333,7.1990966796875,0.06666666666666667,0.03333333333333333,51.989128906799124,313.287245824,2378.489959441667,364.76840155124995,6.520548241916424
16,7.861666666666666,98.27083333333333,7.919819233939052,0.0,0.0,50.65507737969048,173.11465472,1345.2126126283335,201.56184692812508,6.673944663287506
32,7.993666666666667,99.92083333333333,7.999196380594235,0.0,0.0,50.03961469496685,88.010653696,691.1515282356771,102.47306871281253,6.744713873775699
64,8.0,100.0,7.999999919274481,0.0,0.0,50.0,44.040192,346.08313468750003,51.27712875000001,6.74926898451778
128,8.0,100.0,7.999999999999999,0.0,0.0,50.0,22.020096,173.04156734375002,25.638564375000005,6.74926898451778
